FILENAME:   ../instances_new/flowersnark/flowersnark33_3.cip
SETTINGS:   settings_final_peek_relabel
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_peek_relabel__1__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark33_3.cip
SEED:       1
@01 ../instances_new/flowersnark/flowersnark33_3.cip ===========
@02 flowersnark33_3.cip
@03 1667947022
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_peek_relabel.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 1
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1


solving problem ...

original problem has 594 variables (594 bin, 0 int, 0 impl, 0 cont) and 594 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 594 upgd conss, 0 impls, 594 clqs
   (0.0s) probing: 51/594 (8.6%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 2.9)
(round 2, exhaustive) 1 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 594 upgd conss, 0 impls, 594 clqs
(round 3, fast)       2 del vars, 1 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 594 upgd conss, 0 impls, 593 clqs
   (0.0s) probing: 56/594 (9.4%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (4 rounds: 4 fast, 3 medium, 3 exhaustive):
 2 deleted vars, 1 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 593 cliques
presolved problem has 592 variables (592 bin, 0 int, 0 impl, 0 cont) and 598 constraints
    593 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.02

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5157s|913700 | 19421 | 26749k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  0 |2266k|  30 | 0.000000e+00 |      --      |    Inf |  47.26%
 5157s|913800 | 19415 | 26752k|  29.0 |   251M |  36 | 584 |5914 |   0 |4404 |  0 |2266k|  30 | 0.000000e+00 |      --      |    Inf |  47.26%
 5158s|913900 | 19401 | 26756k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2267k|  30 | 0.000000e+00 |      --      |    Inf |  47.26%
 5158s|914000 | 19411 | 26759k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2267k|  30 | 0.000000e+00 |      --      |    Inf |  47.26%
 5159s|914100 | 19420 | 26763k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2267k|  30 | 0.000000e+00 |      --      |    Inf |  47.26%
 5159s|914200 | 19442 | 26767k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2267k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5160s|914300 | 19441 | 26771k|  29.0 |   251M |  36 | 584 |5913 |   0 |4404 |  0 |2268k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5160s|914400 | 19451 | 26774k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2268k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5161s|914500 | 19449 | 26778k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  0 |2268k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5161s|914600 | 19445 | 26781k|  29.0 |   251M |  36 | 584 |5914 |   0 |4404 |  0 |2268k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5162s|914700 | 19432 | 26783k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2269k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5163s|914800 | 19422 | 26786k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2269k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5163s|914900 | 19416 | 26791k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2269k|  30 | 0.000000e+00 |      --      |    Inf |  47.27%
 5164s|915000 | 19416 | 26794k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2269k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5164s|915100 | 19448 | 26796k|  29.0 |   251M |  36 | 584 |5906 |   0 |4404 |  0 |2270k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5165s|915200 | 19458 | 26798k|  29.0 |   251M |  36 | 584 |5910 | 608 |4404 |  1 |2270k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5165s|915300 | 19465 | 26801k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2270k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5166s|915400 | 19456 | 26803k|  29.0 |   251M |  36 | 584 |5914 | 608 |4404 |  1 |2270k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5166s|915500 | 19462 | 26806k|  29.0 |   251M |  36 | 584 |5911 | 608 |4404 |  1 |2271k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5167s|915600 | 19481 | 26810k|  29.0 |   251M |  36 | 584 |5906 |   0 |4404 |  0 |2271k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5167s|915700 | 19496 | 26813k|  29.0 |   251M |  36 | 584 |5906 |   0 |4404 |  0 |2271k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5168s|915800 | 19481 | 26816k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  0 |2271k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5169s|915900 | 19462 | 26819k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2272k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5169s|916000 | 19464 | 26821k|  29.0 |   251M |  36 | 584 |5916 |   0 |4404 |  0 |2272k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5170s|916100 | 19453 | 26824k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2272k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5170s|916200 | 19442 | 26827k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2273k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5171s|916300 | 19435 | 26830k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2273k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5171s|916400 | 19440 | 26834k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2273k|  30 | 0.000000e+00 |      --      |    Inf |  47.28%
 5172s|916500 | 19435 | 26837k|  29.0 |   251M |  36 | 584 |5910 | 608 |4404 |  1 |2273k|  30 | 0.000000e+00 |      --      |    Inf |  47.29%
 5172s|916600 | 19419 | 26839k|  29.0 |   251M |  36 | 584 |5914 |   0 |4404 |  0 |2274k|  30 | 0.000000e+00 |      --      |    Inf |  47.29%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5173s|916700 | 19408 | 26843k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  0 |2274k|  30 | 0.000000e+00 |      --      |    Inf |  47.29%
 5174s|916800 | 19410 | 26846k|  29.0 |   251M |  36 | 584 |5908 | 608 |4404 |  1 |2274k|  30 | 0.000000e+00 |      --      |    Inf |  47.29%
 5174s|916900 | 19414 | 26849k|  29.0 |   251M |  36 | 584 |5916 |   0 |4404 |  0 |2274k|  30 | 0.000000e+00 |      --      |    Inf |  47.29%
 5175s|917000 | 19405 | 26853k|  29.0 |   251M |  36 | 584 |5914 |   0 |4404 |  0 |2274k|  30 | 0.000000e+00 |      --      |    Inf |  47.29%
 5175s|917100 | 19378 | 26855k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2275k|  30 | 0.000000e+00 |      --      |    Inf |  47.30%
 5176s|917200 | 19366 | 26858k|  29.0 |   251M |  36 | 584 |5916 | 608 |4404 |  1 |2275k|  30 | 0.000000e+00 |      --      |    Inf |  47.30%
 5176s|917300 | 19329 | 26860k|  29.0 |   251M |  36 | 584 |5915 | 608 |4404 |  1 |2275k|  30 | 0.000000e+00 |      --      |    Inf |  47.30%
 5177s|917400 | 19277 | 26864k|  29.0 |   251M |  36 | 584 |5916 | 612 |4404 |  0 |2276k|  30 | 0.000000e+00 |      --      |    Inf |  47.30%
 5178s|917500 | 19324 | 26868k|  29.0 |   251M |  36 | 584 |5912 |   0 |4409 |  0 |2276k|  30 | 0.000000e+00 |      --      |    Inf |  47.30%
 5178s|917600 | 19336 | 26871k|  29.0 |   251M |  36 | 584 |5916 | 609 |4409 |  1 |2276k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5179s|917700 | 19355 | 26874k|  29.0 |   251M |  36 | 584 |5916 | 609 |4409 |  1 |2276k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5179s|917800 | 19370 | 26876k|  29.0 |   251M |  36 | 584 |5916 |   0 |4409 |  0 |2276k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5180s|917900 | 19406 | 26880k|  29.0 |   251M |  36 | 584 |5916 | 609 |4409 |  1 |2277k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5181s|918000 | 19456 | 26883k|  29.0 |   251M |  36 | 584 |5916 | 609 |4409 |  1 |2277k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5181s|918100 | 19464 | 26886k|  29.0 |   251M |  36 | 584 |5916 | 609 |4409 |  0 |2277k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5182s|918200 | 19489 | 26890k|  29.0 |   251M |  36 | 584 |5914 | 609 |4409 |  1 |2277k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5182s|918300 | 19506 | 26893k|  29.0 |   251M |  36 | 584 |5912 | 609 |4409 |  1 |2278k|  30 | 0.000000e+00 |      --      |    Inf |  47.31%
 5183s|918400 | 19501 | 26895k|  29.0 |   251M |  36 | 584 |5910 |   0 |4409 |  0 |2278k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5184s|918500 | 19520 | 26899k|  29.0 |   251M |  36 | 584 |5910 | 609 |4409 |  1 |2278k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5184s|918600 | 19562 | 26902k|  29.0 |   251M |  36 | 584 |5909 |   0 |4409 |  0 |2278k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5185s|918700 | 19577 | 26904k|  29.0 |   251M |  36 | 584 |5909 | 609 |4409 |  1 |2278k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5185s|918800 | 19581 | 26906k|  29.0 |   251M |  36 | 584 |5908 |   0 |4409 |  0 |2279k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5186s|918900 | 19586 | 26909k|  29.0 |   251M |  36 | 584 |5907 |   0 |4409 |  0 |2279k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5187s|919000 | 19578 | 26911k|  29.0 |   251M |  36 | 584 |5903 | 609 |4409 |  1 |2279k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5187s|919100 | 19597 | 26913k|  29.0 |   251M |  36 | 584 |5903 |   0 |4409 |  0 |2279k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5188s|919200 | 19596 | 26915k|  29.0 |   251M |  36 | 584 |5903 | 609 |4409 |  0 |2280k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5188s|919300 | 19602 | 26917k|  29.0 |   251M |  36 | 584 |5903 | 609 |4409 |  1 |2280k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5189s|919400 | 19623 | 26920k|  29.0 |   251M |  36 | 584 |5903 | 609 |4409 |  1 |2280k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5190s|919500 | 19635 | 26922k|  29.0 |   251M |  36 | 584 |5903 | 609 |4409 |  0 |2280k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5190s|919600 | 19677 | 26926k|  29.0 |   251M |  36 | 584 |5902 | 609 |4409 |  1 |2280k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5191s|919700 | 19698 | 26928k|  29.0 |   251M |  36 | 584 |5903 |   0 |4409 |  0 |2281k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5191s|919800 | 19688 | 26931k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  0 |2281k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5192s|919900 | 19686 | 26935k|  29.0 |   252M |  36 | 584 |5903 |   0 |4409 |  0 |2281k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5192s|920000 | 19683 | 26937k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2281k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5193s|920100 | 19715 | 26940k|  29.0 |   252M |  36 | 584 |5903 |   0 |4409 |  0 |2282k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5193s|920200 | 19719 | 26943k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2282k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5194s|920300 | 19715 | 26946k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2282k|  30 | 0.000000e+00 |      --      |    Inf |  47.32%
 5195s|920400 | 19724 | 26949k|  29.0 |   252M |  36 | 584 |5903 |   0 |4409 |  0 |2282k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5195s|920500 | 19737 | 26951k|  29.0 |   252M |  36 | 584 |5903 |   0 |4409 |  0 |2283k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5196s|920600 | 19728 | 26953k|  29.0 |   252M |  36 | 584 |5903 |   0 |4409 |  0 |2283k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5196s|920700 | 19733 | 26955k|  29.0 |   252M |  36 | 584 |5895 | 609 |4409 |  1 |2283k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5197s|920800 | 19727 | 26958k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2283k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5197s|920900 | 19746 | 26960k|  29.0 |   252M |  36 | 584 |5901 |   0 |4409 |  0 |2283k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5198s|921000 | 19752 | 26961k|  29.0 |   252M |  36 | 584 |5898 | 609 |4409 |  1 |2284k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5198s|921100 | 19767 | 26964k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2284k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5199s|921200 | 19791 | 26966k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  0 |2284k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5199s|921300 | 19801 | 26969k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2284k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5200s|921400 | 19806 | 26971k|  29.0 |   252M |  36 | 584 |5905 | 609 |4409 |  1 |2285k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5201s|921500 | 19800 | 26974k|  29.0 |   252M |  36 | 584 |5907 | 609 |4409 |  1 |2285k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5201s|921600 | 19805 | 26976k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  1 |2285k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5202s|921700 | 19825 | 26979k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  0 |2285k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5202s|921800 | 19828 | 26982k|  29.0 |   252M |  36 | 584 |5910 |   0 |4409 |  0 |2285k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5203s|921900 | 19820 | 26984k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  1 |2286k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5204s|922000 | 19834 | 26987k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2286k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5204s|922100 | 19853 | 26990k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2286k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5205s|922200 | 19871 | 26993k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  1 |2286k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5205s|922300 | 19865 | 26995k|  29.0 |   252M |  36 | 584 |5908 |   0 |4409 |  0 |2287k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5206s|922400 | 19892 | 26997k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  1 |2287k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5207s|922500 | 19869 | 26999k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  1 |2287k|  30 | 0.000000e+00 |      --      |    Inf |  47.33%
 5207s|922600 | 19838 | 27002k|  29.0 |   252M |  36 | 584 |5910 | 609 |4409 |  1 |2287k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5208s|922700 | 19820 | 27005k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2287k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5209s|922800 | 19806 | 27007k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2288k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5209s|922900 | 19830 | 27010k|  29.0 |   252M |  36 | 584 |5905 |   0 |4409 |  0 |2288k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5210s|923000 | 19839 | 27013k|  29.0 |   252M |  36 | 584 |5906 | 609 |4409 |  1 |2288k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5211s|923100 | 19827 | 27016k|  29.0 |   252M |  36 | 584 |5908 | 609 |4409 |  1 |2288k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5211s|923200 | 19804 | 27019k|  29.0 |   252M |  36 | 584 |5907 |   0 |4409 |  0 |2288k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5212s|923300 | 19823 | 27021k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2289k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5213s|923400 | 19834 | 27025k|  29.0 |   252M |  36 | 584 |5905 |   0 |4409 |  0 |2289k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5213s|923500 | 19839 | 27028k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2289k|  30 | 0.000000e+00 |      --      |    Inf |  47.34%
 5214s|923600 | 19827 | 27031k|  29.0 |   252M |  36 | 584 |5908 |   0 |4409 |  0 |2289k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5215s|923700 | 19839 | 27034k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2290k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5215s|923800 | 19840 | 27036k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2290k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5216s|923900 | 19830 | 27039k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2290k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5216s|924000 | 19816 | 27042k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2290k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5217s|924100 | 19809 | 27046k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  0 |2290k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5218s|924200 | 19806 | 27049k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2291k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5219s|924300 | 19777 | 27051k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2291k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5219s|924400 | 19793 | 27055k|  29.0 |   252M |  36 | 584 |5908 | 609 |4409 |  1 |2291k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5220s|924500 | 19820 | 27058k|  29.0 |   252M |  36 | 584 |5904 | 609 |4409 |  1 |2291k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5221s|924600 | 19820 | 27061k|  29.0 |   252M |  36 | 584 |5905 | 609 |4409 |  1 |2292k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5221s|924700 | 19823 | 27063k|  29.0 |   252M |  36 | 584 |5901 | 609 |4409 |  1 |2292k|  30 | 0.000000e+00 |      --      |    Inf |  47.35%
 5222s|924800 | 19833 | 27066k|  29.0 |   252M |  36 | 584 |5900 | 609 |4409 |  1 |2292k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5222s|924900 | 19835 | 27069k|  29.0 |   252M |  36 | 584 |5905 | 609 |4409 |  1 |2292k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5223s|925000 | 19847 | 27073k|  29.0 |   252M |  36 | 584 |5903 | 609 |4409 |  1 |2292k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5224s|925100 | 19847 | 27076k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2292k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5225s|925200 | 19842 | 27079k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2293k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5225s|925300 | 19840 | 27082k|  29.0 |   252M |  36 | 584 |5908 | 609 |4409 |  1 |2293k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5226s|925400 | 19835 | 27084k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2293k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5226s|925500 | 19829 | 27087k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2293k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5227s|925600 | 19821 | 27090k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2293k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5228s|925700 | 19818 | 27092k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2294k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5228s|925800 | 19790 | 27094k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2294k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5229s|925900 | 19779 | 27097k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2294k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5230s|926000 | 19761 | 27100k|  29.0 |   252M |  36 | 584 |5908 | 609 |4409 |  1 |2294k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5230s|926100 | 19746 | 27102k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2294k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5231s|926200 | 19742 | 27106k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2295k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5232s|926300 | 19746 | 27109k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2295k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5232s|926400 | 19733 | 27111k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2295k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5233s|926500 | 19711 | 27114k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2295k|  30 | 0.000000e+00 |      --      |    Inf |  47.36%
 5233s|926600 | 19701 | 27116k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2295k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5234s|926700 | 19681 | 27119k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2296k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5235s|926800 | 19649 | 27122k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  0 |2296k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5236s|926900 | 19615 | 27125k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2296k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5236s|927000 | 19638 | 27128k|  29.0 |   252M |  36 | 584 |5909 |   0 |4409 |  0 |2296k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5237s|927100 | 19644 | 27130k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2297k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5237s|927200 | 19641 | 27132k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2297k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5238s|927300 | 19648 | 27134k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2297k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
 5238s|927400 | 19638 | 27136k|  29.0 |   252M |  36 | 584 |5909 | 609 |4409 |  1 |2297k|  30 | 0.000000e+00 |      --      |    Inf |  47.37%
