FILENAME:   ../instances_new/flowersnark/flowersnark45_3.cip
SETTINGS:   settings_final_nopeek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_nopeek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark45_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark45_3.cip ===========
@02 flowersnark45_3.cip
@03 1668021296
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_nopeek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1
constraints/symretope/peek = FALSE


solving problem ...

original problem has 810 variables (810 bin, 0 int, 0 impl, 0 cont) and 810 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 810 clqs
   (0.0s) probing: 51/810 (6.3%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 807 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 802 clqs
   (0.0s) probing: 298/810 (36.8%) - 0 fixings, 2 aggregations, 62 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
(round 6, exhaustive) 20 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 7, fast)       20 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 354/810 (43.7%) - 0 fixings, 4 aggregations, 73 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
(round 8, exhaustive) 22 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 9, fast)       22 del vars, 15 del conss, 5 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 567/810 (70.0%) - 0 fixings, 4 aggregations, 100 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
presolving (10 rounds: 10 fast, 6 medium, 5 exhaustive):
 22 deleted vars, 15 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 878 cliques
presolved problem has 793 variables (793 bin, 0 int, 0 impl, 0 cont) and 800 constraints
    795 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.07

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 13.0s|  2000 |   516 |116410 |  55.9 |    59M |  44 | 793 |5473 | 832 | 223 |  1 |7700 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 13.3s|  2100 |   530 |119799 |  54.8 |    60M |  44 | 793 |5645 | 831 | 223 |  1 |8023 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 13.7s|  2200 |   542 |123314 |  53.9 |    60M |  44 | 793 |5641 | 831 | 233 |  1 |8403 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 14.1s|  2300 |   547 |127463 |  53.4 |    60M |  44 | 793 |5607 | 831 | 239 |  0 |8828 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 14.5s|  2400 |   591 |132665 |  53.3 |    61M |  44 | 793 |5473 | 831 | 240 |  1 |9228 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 14.9s|  2500 |   597 |136911 |  52.9 |    61M |  44 | 793 |5446 | 831 | 242 |  1 |9630 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 15.3s|  2600 |   606 |141302 |  52.6 |    61M |  44 | 793 |5496 | 831 | 253 |  1 |  10k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 15.9s|  2700 |   629 |147644 |  53.0 |    61M |  44 | 793 |5342 | 831 | 275 |  1 |  10k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 16.4s|  2800 |   626 |152493 |  52.8 |    61M |  44 | 793 |5491 | 831 | 293 |  1 |  10k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 16.8s|  2900 |   644 |156403 |  52.3 |    61M |  44 | 793 |5391 | 831 | 293 |  1 |  11k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 17.2s|  3000 |   652 |160430 |  51.9 |    62M |  44 | 793 |5830 | 831 | 298 |  0 |  11k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 17.7s|  3100 |   665 |166038 |  52.1 |    62M |  44 | 793 |5890 | 832 | 313 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 18.1s|  3200 |   685 |170447 |  51.8 |    62M |  44 | 793 |5917 | 831 | 317 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 18.4s|  3300 |   707 |173975 |  51.3 |    62M |  44 | 793 |5941 | 831 | 325 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 18.8s|  3400 |   730 |177750 |  50.9 |    63M |  44 | 793 |6129 | 832 | 328 |  1 |  13k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 19.2s|  3500 |   741 |181391 |  50.5 |    63M |  44 | 793 |6218 | 831 | 330 |  1 |  13k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 19.5s|  3600 |   755 |185487 |  50.2 |    63M |  44 | 793 |6243 | 831 | 334 |  0 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 19.8s|  3700 |   774 |189052 |  49.8 |    63M |  44 | 793 |6408 | 831 | 340 |  1 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 20.2s|  3800 |   799 |192807 |  49.5 |    64M |  44 | 793 |6657 | 831 | 350 |  1 |  14k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 20.8s|  3900 |   793 |197385 |  49.4 |    64M |  44 | 793 |7036 | 832 | 391 |  1 |  15k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 21.1s|  4000 |   795 |201035 |  49.1 |    64M |  44 | 793 |7229 | 831 | 396 |  1 |  15k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 21.5s|  4100 |   798 |205206 |  48.9 |    64M |  44 | 793 |7214 |   0 | 403 |  0 |  15k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 21.9s|  4200 |   816 |208649 |  48.6 |    64M |  44 | 793 |7170 |   0 | 406 |  0 |  16k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 22.3s|  4300 |   836 |212280 |  48.3 |    64M |  44 | 793 |7158 | 831 | 416 |  1 |  16k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 22.6s|  4400 |   838 |215444 |  47.9 |    64M |  44 | 793 |7459 |   0 | 436 |  0 |  16k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 23.1s|  4500 |   834 |219206 |  47.7 |    65M |  44 | 793 |7731 | 835 | 466 |  2 |  17k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 23.6s|  4600 |   859 |223996 |  47.7 |    66M |  44 | 793 |7531 |   0 | 480 |  0 |  17k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 24.1s|  4700 |   885 |229019 |  47.7 |    67M |  44 | 793 |7581 | 831 | 488 |  0 |  18k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 24.4s|  4800 |   908 |232703 |  47.5 |    67M |  44 | 793 |7733 |   0 | 488 |  0 |  18k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 24.8s|  4900 |   900 |235692 |  47.2 |    68M |  44 | 793 |8004 |   0 | 493 |  0 |  19k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 25.3s|  5000 |   905 |240094 |  47.1 |    68M |  44 | 793 |7826 | 832 | 509 |  1 |  19k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 25.8s|  5100 |   936 |244871 |  47.1 |    68M |  44 | 793 |7764 | 831 | 526 |  1 |  19k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 26.2s|  5200 |   961 |249251 |  47.0 |    68M |  44 | 793 |7625 | 831 | 538 |  1 |  20k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 26.5s|  5300 |   988 |252909 |  46.8 |    69M |  44 | 793 |7702 |   0 | 538 |  0 |  20k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 26.9s|  5400 |   976 |256927 |  46.7 |    69M |  44 | 793 |8088 | 831 | 545 |  0 |  21k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 27.4s|  5500 |   973 |260692 |  46.6 |    69M |  44 | 793 |8144 | 831 | 557 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 27.7s|  5600 |   991 |263859 |  46.3 |    70M |  44 | 793 |8113 | 831 | 557 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 28.0s|  5700 |   990 |265996 |  45.9 |    70M |  44 | 793 |8347 | 831 | 557 |  0 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 28.5s|  5800 |  1027 |270547 |  45.8 |    70M |  44 | 793 |7849 |   0 | 562 |  0 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 28.9s|  5900 |  1027 |274021 |  45.7 |    70M |  44 | 793 |7705 |   0 | 579 |  0 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 29.3s|  6000 |  1029 |278120 |  45.6 |    70M |  44 | 793 |7503 | 831 | 594 |  0 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 29.9s|  6100 |  1057 |283704 |  45.7 |    70M |  44 | 793 |7692 | 836 | 635 |  1 |  23k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 30.3s|  6200 |  1070 |287809 |  45.7 |    70M |  44 | 793 |7959 | 832 | 648 |  1 |  24k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 30.7s|  6300 |  1096 |291829 |  45.6 |    70M |  44 | 793 |8253 | 831 | 648 |  1 |  24k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 31.2s|  6400 |  1101 |296697 |  45.6 |    71M |  44 | 793 |8607 | 831 | 672 |  1 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 31.5s|  6500 |  1119 |300253 |  45.5 |    71M |  44 | 793 |8845 | 831 | 672 |  0 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 32.0s|  6600 |  1133 |305251 |  45.5 |    71M |  44 | 793 |8752 | 831 | 690 |  1 |  25k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 32.4s|  6700 |  1170 |309691 |  45.5 |    71M |  44 | 793 |8894 |   0 | 695 |  0 |  26k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 32.7s|  6800 |  1208 |313680 |  45.4 |    71M |  44 | 793 |9129 |   0 | 695 |  0 |  26k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 33.1s|  6900 |  1230 |317567 |  45.4 |    71M |  44 | 793 |9466 |   0 | 695 |  0 |  27k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 33.4s|  7000 |  1244 |320713 |  45.2 |    72M |  44 | 793 |9718 | 831 | 695 |  1 |  27k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 33.8s|  7100 |  1245 |323975 |  45.0 |    72M |  44 | 793 |  10k| 832 | 695 |  1 |  28k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 34.2s|  7200 |  1224 |326619 |  44.7 |    72M |  44 | 793 |  10k|   0 | 695 |  0 |  28k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 34.6s|  7300 |  1214 |329970 |  44.6 |    72M |  44 | 793 |9292 |   0 | 695 |  0 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 35.0s|  7400 |  1239 |334321 |  44.6 |    72M |  44 | 793 |8941 | 831 | 695 |  1 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 35.6s|  7500 |  1240 |338644 |  44.5 |    73M |  44 | 793 |8936 | 834 | 728 |  1 |  29k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 36.0s|  7600 |  1230 |341506 |  44.3 |    73M |  44 | 793 |8804 | 831 | 728 |  1 |  30k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 36.6s|  7700 |  1222 |345919 |  44.3 |    73M |  44 | 793 |8483 |   0 | 765 |  0 |  30k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 37.0s|  7800 |  1237 |349616 |  44.2 |    73M |  44 | 793 |8012 | 832 | 772 |  0 |  31k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 37.5s|  7900 |  1233 |352643 |  44.1 |    73M |  44 | 793 |7937 | 831 | 777 |  0 |  31k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 37.9s|  8000 |  1226 |356415 |  44.0 |    73M |  44 | 793 |7845 | 831 | 809 |  1 |  32k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 38.2s|  8100 |  1235 |359183 |  43.8 |    73M |  44 | 793 |7985 |   0 | 809 |  0 |  32k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 38.5s|  8200 |  1262 |362285 |  43.6 |    73M |  44 | 793 |8098 |   0 | 809 |  0 |  32k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 38.9s|  8300 |  1252 |365837 |  43.5 |    73M |  44 | 793 |7942 | 831 | 828 |  1 |  33k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 39.5s|  8400 |  1319 |374502 |  44.0 |    73M |  44 | 793 |7340 | 833 | 832 |  1 |  33k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 39.8s|  8500 |  1330 |377560 |  43.9 |    73M |  44 | 793 |7642 | 833 | 832 |  1 |  34k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 40.1s|  8600 |  1339 |380031 |  43.6 |    74M |  44 | 793 |7790 | 831 | 832 |  1 |  34k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 40.4s|  8700 |  1342 |383025 |  43.5 |    74M |  44 | 793 |8024 | 831 | 832 |  1 |  34k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 40.7s|  8800 |  1355 |385947 |  43.3 |    74M |  44 | 793 |8186 | 833 | 832 |  1 |  35k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 41.1s|  8900 |  1360 |389671 |  43.3 |    74M |  44 | 793 |7948 | 831 | 832 |  1 |  35k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 41.5s|  9000 |  1371 |393353 |  43.2 |    74M |  44 | 793 |7413 | 833 | 835 |  1 |  35k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 41.9s|  9100 |  1387 |397583 |  43.2 |    74M |  44 | 793 |7639 | 833 | 854 |  1 |  36k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 42.3s|  9200 |  1405 |401466 |  43.1 |    74M |  45 | 793 |7400 |   0 | 871 |  0 |  36k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 42.7s|  9300 |  1406 |405089 |  43.1 |    74M |  45 | 793 |7556 |   0 | 875 |  0 |  37k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 43.0s|  9400 |  1408 |407854 |  42.9 |    74M |  45 | 793 |7435 | 832 | 875 |  1 |  37k|  12 | 0.000000e+00 |      --      |    Inf |   1.66%
