FILENAME:   ../instances_new/flowersnark/flowersnark39_3.cip
SETTINGS:   settings_final_moresymresack_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_moresymresack_relabel_min__3__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark39_3.cip
SEED:       3
@01 ../instances_new/flowersnark/flowersnark39_3.cip ===========
@02 flowersnark39_3.cip
@03 1668048721
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 8113d1c]

reading parameter file <../settings/settings_final_moresymresack_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 3
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/usesymretopes = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/addmoresymresacks = TRUE
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1
constraints/symretope/peek = FALSE


solving problem ...

original problem has 702 variables (702 bin, 0 int, 0 impl, 0 cont) and 702 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 702 clqs
   (0.0s) probing: 51/702 (7.3%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 699 clqs
(round 3, fast)       16 del vars, 7 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 695 clqs
(round 4, medium)     17 del vars, 7 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 695 clqs
(round 5, fast)       18 del vars, 8 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 694 clqs
   (0.0s) probing: 175/702 (24.9%) - 0 fixings, 1 aggregations, 64 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
(round 6, exhaustive) 19 del vars, 8 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 748 clqs
(round 7, fast)       19 del vars, 9 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 748 clqs
   (0.0s) probing: 271/702 (38.6%) - 0 fixings, 4 aggregations, 100 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
(round 8, exhaustive) 22 del vars, 9 del conss, 81 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 774 clqs
(round 9, fast)       22 del vars, 15 del conss, 81 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 702 upgd conss, 0 impls, 774 clqs
   (0.0s) probing: 276/702 (39.3%) - 0 fixings, 4 aggregations, 100 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (10 rounds: 10 fast, 6 medium, 5 exhaustive):
 22 deleted vars, 15 deleted constraints, 81 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 774 cliques
presolved problem has 685 variables (685 bin, 0 int, 0 impl, 0 cont) and 768 constraints
    687 constraints of type <setppc>
      3 constraints of type <orbisack>
      2 constraints of type <orbitope>
     76 constraints of type <symresack>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.05

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  5.4s|   900 |   216 | 30086 |  29.8 |    45M |  34 | 685 |3911 | 715 |  92 |  0 |3130 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  5.7s|  1000 |   234 | 33150 |  29.9 |    46M |  34 | 685 |4083 | 715 |  92 |  1 |3432 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  6.3s|  1100 |   268 | 37111 |  30.8 |    46M |  34 | 685 |4167 | 715 |  92 |  1 |3748 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  6.6s|  1200 |   294 | 40933 |  31.4 |    46M |  34 | 685 |4282 | 715 |  92 |  1 |4045 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  6.8s|  1300 |   310 | 43548 |  31.0 |    46M |  34 | 685 |4224 | 715 |  92 |  1 |4375 |  12 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  7.1s|  1400 |   309 | 45825 |  30.4 |    46M |  35 | 685 |4144 | 715 |  92 |  1 |4769 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  7.3s|  1500 |   322 | 47572 |  29.5 |    46M |  35 | 685 |4057 | 715 |  92 |  1 |5158 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  7.5s|  1600 |   327 | 49652 |  29.0 |    46M |  35 | 685 |4005 | 715 |  92 |  1 |5549 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  7.7s|  1700 |   320 | 51202 |  28.2 |    46M |  35 | 685 |3982 | 715 |  92 |  0 |5920 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  7.9s|  1800 |   316 | 53228 |  27.8 |    46M |  35 | 685 |4192 | 715 |  92 |  1 |6327 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  8.1s|  1900 |   314 | 55016 |  27.2 |    46M |  35 | 685 |4280 |   0 |  92 |  0 |6647 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  8.3s|  2000 |   307 | 56314 |  26.5 |    47M |  35 | 685 |4425 | 715 |  92 |  1 |7042 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  8.6s|  2100 |   305 | 58226 |  26.2 |    47M |  35 | 685 |4545 | 715 |  92 |  1 |7470 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  8.8s|  2200 |   304 | 60245 |  25.9 |    47M |  35 | 685 |4783 | 715 |  92 |  1 |7861 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  9.0s|  2300 |   305 | 62410 |  25.7 |    47M |  36 | 685 |5088 | 715 |  92 |  1 |8391 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  9.3s|  2400 |   305 | 64432 |  25.5 |    47M |  36 | 685 |5082 | 715 |  92 |  1 |8710 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  9.5s|  2500 |   300 | 66592 |  25.3 |    47M |  36 | 685 |5271 |   0 |  92 |  0 |9120 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  9.7s|  2600 |   300 | 68690 |  25.2 |    47M |  36 | 685 |5211 | 715 |  92 |  1 |9393 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  9.9s|  2700 |   295 | 71120 |  25.1 |    47M |  36 | 685 |5299 |   0 |  92 |  0 |9784 |  12 | 0.000000e+00 |      --      |    Inf | unknown
 10.1s|  2800 |   294 | 72806 |  24.8 |    47M |  36 | 685 |5474 |   0 |  92 |  0 |  10k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 10.5s|  2900 |   302 | 74857 |  24.7 |    48M |  36 | 685 |5572 | 715 |  92 |  1 |  10k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 11.2s|  3000 |   318 | 77012 |  24.6 |    48M |  36 | 685 |5488 |   0 |  92 |  0 |  10k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 11.4s|  3100 |   308 | 78704 |  24.3 |    48M |  36 | 685 |5471 |   0 |  92 |  0 |  10k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 11.7s|  3200 |   310 | 80665 |  24.2 |    48M |  36 | 685 |5438 | 716 |  92 |  1 |  11k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 11.9s|  3300 |   314 | 83300 |  24.3 |    48M |  36 | 685 |5485 |   0 |  92 |  0 |  11k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 12.1s|  3400 |   315 | 84855 |  24.0 |    48M |  36 | 685 |5693 | 715 |  92 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 12.3s|  3500 |   301 | 86411 |  23.8 |    48M |  36 | 685 |5485 | 715 |  92 |  1 |  12k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 12.6s|  3600 |   295 | 88605 |  23.7 |    48M |  36 | 685 |5468 | 716 |  92 |  0 |  12k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 12.8s|  3700 |   286 | 91264 |  23.8 |    48M |  36 | 685 |5337 | 715 |  92 |  0 |  13k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 13.1s|  3800 |   268 | 93573 |  23.8 |    48M |  36 | 685 |5209 | 715 |  92 |  1 |  13k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 13.3s|  3900 |   262 | 95994 |  23.8 |    48M |  36 | 685 |5143 |   0 |  92 |  0 |  13k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 13.6s|  4000 |   256 | 97776 |  23.6 |    48M |  36 | 685 |5102 |   0 |  92 |  0 |  14k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 13.8s|  4100 |   249 | 99656 |  23.5 |    48M |  36 | 685 |5128 | 715 |  92 |  0 |  14k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 14.1s|  4200 |   240 |101303 |  23.3 |    48M |  36 | 685 |5253 | 715 |  92 |  1 |  14k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 14.6s|  4300 |   231 |103947 |  23.4 |    48M |  36 | 685 |5082 | 715 |  92 |  0 |  15k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 14.8s|  4400 |   228 |106794 |  23.5 |    48M |  36 | 685 |5246 | 715 |  92 |  1 |  15k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 15.1s|  4500 |   214 |109039 |  23.5 |    48M |  36 | 685 |5293 | 715 |  92 |  1 |  16k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 15.3s|  4600 |   210 |110337 |  23.3 |    48M |  36 | 685 |5457 |   0 |  92 |  0 |  16k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 15.5s|  4700 |   203 |111846 |  23.1 |    48M |  36 | 685 |5455 | 715 |  92 |  0 |  16k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 15.7s|  4800 |   207 |113731 |  23.0 |    48M |  36 | 685 |5144 | 715 |  92 |  1 |  16k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 15.9s|  4900 |   199 |115835 |  23.0 |    48M |  36 | 685 |5275 | 715 |  92 |  1 |  17k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 16.1s|  5000 |   196 |117448 |  22.8 |    48M |  36 | 685 |5443 | 715 |  92 |  1 |  17k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 16.4s|  5100 |   175 |119471 |  22.8 |    48M |  36 | 685 |5297 |   0 |  92 |  0 |  17k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 16.9s|  5200 |   167 |121437 |  22.7 |    48M |  36 | 685 |5154 |   0 |  92 |  0 |  18k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 17.1s|  5300 |   158 |123234 |  22.6 |    49M |  36 | 685 |5171 |   0 |  92 |  0 |  18k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 18.6s|  5400 |   193 |126756 |  22.9 |    49M |  36 | 685 |5003 | 715 |  92 |  1 |  18k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 18.8s|  5500 |   192 |129265 |  22.9 |    49M |  36 | 685 |5152 |   0 |  92 |  0 |  19k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 19.1s|  5600 |   184 |131544 |  22.9 |    49M |  36 | 685 |5185 | 715 |  92 |  1 |  19k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 19.5s|  5700 |   179 |133820 |  22.9 |    49M |  36 | 685 |5163 | 715 |  92 |  2 |  19k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 19.8s|  5800 |   183 |135968 |  22.9 |    49M |  36 | 685 |5085 | 716 |  92 |  1 |  19k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 20.1s|  5900 |   179 |138045 |  22.8 |    49M |  36 | 685 |5126 | 715 |  92 |  1 |  20k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 21.0s|  6000 |   201 |140656 |  22.9 |    49M |  36 | 685 |4858 | 715 |  92 |  1 |  20k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 21.2s|  6100 |   202 |142131 |  22.8 |    49M |  36 | 685 |5254 | 715 |  92 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 21.4s|  6200 |   205 |144757 |  22.8 |    49M |  36 | 685 |5478 | 715 |  92 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 21.5s|  6300 |   199 |146183 |  22.7 |    49M |  36 | 685 |5703 |   0 |  92 |  0 |  21k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 21.7s|  6400 |   195 |147599 |  22.6 |    49M |  36 | 685 |5813 | 715 |  92 |  1 |  21k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 22.4s|  6500 |   208 |151638 |  22.8 |    49M |  36 | 685 |5310 |   0 | 112 |  0 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.20%
 22.7s|  6600 |   199 |153941 |  22.8 |    49M |  36 | 685 |5096 | 715 | 113 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.30%
 23.3s|  6700 |   227 |159463 |  23.3 |    51M |  36 | 685 |5055 | 711 | 124 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.42%
 23.6s|  6800 |   227 |163449 |  23.6 |    51M |  36 | 685 |5295 | 711 | 124 |  1 |  22k|  12 | 0.000000e+00 |      --      |    Inf |   1.42%
Restart triggered after 50 consecutive estimations that the remaining tree will be large
(run 1, node 6816) performing user restart

(restart) converted 24 cuts from the global cut pool into linear constraints

presolving:
(round 1, fast)       9 del vars, 789 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 1 chg coeffs, 0 upgd conss, 0 impls, 749 clqs
(round 2, medium)     11 del vars, 790 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 1 chg coeffs, 0 upgd conss, 0 impls, 744 clqs
(round 3, fast)       11 del vars, 794 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 1 chg coeffs, 0 upgd conss, 0 impls, 744 clqs
(round 4, exhaustive) 11 del vars, 822 del conss, 14 add conss, 0 chg bounds, 0 chg sides, 1 chg coeffs, 0 upgd conss, 0 impls, 744 clqs
(round 5, exhaustive) 11 del vars, 826 del conss, 14 add conss, 0 chg bounds, 0 chg sides, 1 chg coeffs, 0 upgd conss, 0 impls, 744 clqs
(round 6, exhaustive) 11 del vars, 829 del conss, 14 add conss, 0 chg bounds, 3 chg sides, 1 chg coeffs, 0 upgd conss, 0 impls, 744 clqs
(round 7, exhaustive) 11 del vars, 829 del conss, 14 add conss, 0 chg bounds, 3 chg sides, 1 chg coeffs, 216 upgd conss, 0 impls, 744 clqs
(round 8, exhaustive) 11 del vars, 840 del conss, 19 add conss, 0 chg bounds, 3 chg sides, 1 chg coeffs, 216 upgd conss, 0 impls, 744 clqs
(round 9, exhaustive) 11 del vars, 1600 del conss, 19 add conss, 0 chg bounds, 3 chg sides, 596 chg coeffs, 216 upgd conss, 0 impls, 744 clqs
(round 10, exhaustive) 11 del vars, 1624 del conss, 20 add conss, 0 chg bounds, 3 chg sides, 596 chg coeffs, 216 upgd conss, 0 impls, 744 clqs
presolving (11 rounds: 11 fast, 9 medium, 8 exhaustive):
 11 deleted vars, 1624 deleted constraints, 20 added constraints, 0 tightened bounds, 0 added holes, 3 changed sides, 596 changed coefficients
 0 implications, 744 cliques
presolved problem has 674 variables (674 bin, 0 int, 0 impl, 0 cont) and 3752 constraints
     94 constraints of type <knapsack>
    683 constraints of type <setppc>
     12 constraints of type <linear>
      3 constraints of type <orbisack>
      2 constraints of type <orbitope>
     76 constraints of type <symresack>
   2882 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.32

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 23.9s|     1 |     0 |164887 |     - |    62M |   0 | 674 |3761 | 702 |   0 |  0 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.3s|     1 |     0 |164971 |     - |    62M |   0 | 674 |3962 | 706 |   4 |  1 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.3s|     1 |     0 |165103 |     - |    62M |   0 | 674 |3965 | 711 |   9 |  2 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.4s|     1 |     0 |165284 |     - |    62M |   0 | 674 |3966 | 717 |  15 |  3 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.5s|     1 |     0 |165406 |     - |    62M |   0 | 674 |3967 | 721 |  19 |  4 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.5s|     1 |     0 |165522 |     - |    64M |   0 | 674 |3968 | 727 |  25 |  5 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.6s|     1 |     0 |165681 |     - |    64M |   0 | 674 |3969 | 730 |  28 |  6 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.7s|     1 |     0 |165876 |     - |    67M |   0 | 674 |3970 | 733 |  31 |  7 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.8s|     1 |     0 |166043 |     - |    69M |   0 | 674 |3972 | 736 |  34 |  8 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 24.9s|     1 |     0 |166284 |     - |    69M |   0 | 674 |3973 | 740 |  38 |  9 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
 25.0s|     1 |     0 |166424 |     - |    72M |   0 | 674 |3978 | 744 |  42 | 10 |  23k|  12 | 0.000000e+00 |      --      |    Inf | unknown
