FILENAME:   ../instances_new/flowersnark/flowersnark41_3.cip
SETTINGS:   settings_final_nopeek_relabel_respect
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_nopeek_relabel_respect__0__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark41_3.cip
SEED:       0
@01 ../instances_new/flowersnark/flowersnark41_3.cip ===========
@02 flowersnark41_3.cip
@03 1667917885
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_nopeek_relabel_respect.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 3
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1
constraints/symretope/peek = FALSE


solving problem ...

original problem has 738 variables (738 bin, 0 int, 0 impl, 0 cont) and 738 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 738 clqs
   (0.0s) probing: 51/738 (6.9%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 735 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 731 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 731 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 730 clqs
   (0.0s) probing: 56/738 (7.6%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (6 rounds: 6 fast, 4 medium, 3 exhaustive):
 18 deleted vars, 8 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 730 cliques
presolved problem has 725 variables (725 bin, 0 int, 0 impl, 0 cont) and 735 constraints
    730 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.02

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  6.2s|   600 |   143 | 28725 |  43.3 |    39M |  31 | 725 |3013 | 753 |  99 |  1 |2176 |  11 | 0.000000e+00 |      --      |    Inf | unknown
  6.3s|   700 |   131 | 30880 |  40.2 |    40M |  31 | 725 |3457 | 753 |  99 |  1 |2665 |  11 | 0.000000e+00 |      --      |    Inf | unknown
  6.5s|   800 |   127 | 33885 |  38.9 |    40M |  31 | 725 |3833 | 753 |  99 |  0 |3098 |  11 | 0.000000e+00 |      --      |    Inf | unknown
  7.8s|   900 |   151 | 39173 |  40.5 |    37M |  31 | 725 |4064 | 762 |  99 |  1 |3386 |  11 | 0.000000e+00 |      --      |    Inf | unknown
  9.0s|  1000 |   209 | 44213 |  41.5 |    37M |  31 | 725 |4348 | 762 |  99 |  1 |3718 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 10.6s|  1100 |   255 | 49031 |  42.1 |    38M |  31 | 725 |4646 | 762 |  99 |  1 |4101 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 11.5s|  1200 |   300 | 54174 |  42.9 |    38M |  31 | 725 |4979 |   0 |  99 |  0 |4514 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 12.2s|  1300 |   333 | 58243 |  42.7 |    38M |  32 | 725 |5254 | 762 |  99 |  1 |4855 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 12.4s|  1400 |   346 | 61222 |  41.8 |    38M |  33 | 725 |5670 | 762 |  99 |  1 |5399 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 13.3s|  1500 |   393 | 65536 |  41.9 |    39M |  33 | 725 |5927 | 762 |  99 |  1 |5975 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 14.3s|  1600 |   429 | 69483 |  41.7 |    39M |  33 | 725 |5918 |   0 |  99 |  0 |6230 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 14.7s|  1700 |   455 | 72585 |  41.1 |    39M |  33 | 725 |5888 | 762 |  99 |  1 |6518 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 15.0s|  1800 |   470 | 76492 |  41.0 |    39M |  34 | 725 |6033 | 762 |  99 |  0 |6918 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 15.2s|  1900 |   481 | 80475 |  40.9 |    39M |  34 | 725 |6031 | 762 |  99 |  0 |7287 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 15.7s|  2000 |   495 | 84267 |  40.8 |    39M |  34 | 725 |5761 | 762 |  99 |  1 |7724 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 16.3s|  2100 |   525 | 88145 |  40.7 |    39M |  34 | 725 |5692 | 762 |  99 |  1 |7999 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 17.2s|  2200 |   551 | 93961 |  41.5 |    39M |  34 | 725 |5398 | 762 |  99 |  1 |8257 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 18.0s|  2300 |   583 | 99116 |  41.9 |    40M |  34 | 725 |5345 | 762 |  99 |  0 |8558 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 18.7s|  2400 |   620 |103378 |  41.9 |    40M |  34 | 725 |5215 | 762 |  99 |  1 |8793 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 19.1s|  2500 |   638 |107338 |  41.8 |    40M |  34 | 725 |5222 | 762 |  99 |  1 |9010 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 19.9s|  2600 |   674 |110957 |  41.6 |    40M |  34 | 725 |5146 | 762 |  99 |  1 |9283 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 20.6s|  2700 |   700 |115621 |  41.8 |    41M |  34 | 725 |5345 |   0 |  99 |  0 |9672 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 21.3s|  2800 |   727 |120315 |  42.0 |    41M |  34 | 725 |5440 | 762 |  99 |  0 |9909 |  11 | 0.000000e+00 |      --      |    Inf | unknown
 21.5s|  2900 |   739 |124220 |  41.9 |    41M |  34 | 725 |5553 | 762 |  99 |  1 |  10k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 21.8s|  3000 |   741 |128815 |  42.0 |    41M |  34 | 725 |5674 | 762 |  99 |  0 |  10k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 22.3s|  3100 |   777 |133426 |  42.2 |    41M |  34 | 725 |5727 | 762 |  99 |  0 |  10k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 22.5s|  3200 |   791 |137435 |  42.1 |    42M |  34 | 725 |5891 | 762 |  99 |  1 |  10k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 22.8s|  3300 |   810 |141417 |  42.0 |    42M |  34 | 725 |6003 | 762 |  99 |  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 23.0s|  3400 |   819 |144797 |  41.8 |    42M |  34 | 725 |6164 | 762 |  99 |  1 |  11k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 23.3s|  3500 |   837 |148831 |  41.7 |    42M |  34 | 725 |6158 | 762 |  99 |  1 |  12k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 23.6s|  3600 |   847 |152555 |  41.6 |    42M |  34 | 725 |6244 | 762 |  99 |  1 |  12k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 23.8s|  3700 |   855 |156130 |  41.5 |    42M |  34 | 725 |6379 | 762 |  99 |  1 |  12k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 24.1s|  3800 |   861 |159693 |  41.3 |    42M |  34 | 725 |6509 | 762 |  99 |  1 |  13k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 24.4s|  3900 |   875 |163048 |  41.1 |    42M |  34 | 725 |6432 | 762 |  99 |  1 |  13k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 24.6s|  4000 |   874 |165758 |  40.8 |    42M |  34 | 725 |6468 | 762 |  99 |  1 |  13k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 24.9s|  4100 |   886 |169934 |  40.8 |    42M |  34 | 725 |6717 | 762 |  99 |  0 |  14k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 25.2s|  4200 |   896 |174356 |  40.9 |    44M |  34 | 725 |6809 |   0 |  99 |  0 |  14k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 25.5s|  4300 |   934 |180758 |  41.4 |    44M |  34 | 725 |6791 | 762 |  99 |  1 |  14k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 25.9s|  4400 |   950 |185942 |  41.6 |    44M |  34 | 725 |6948 | 762 |  99 |  1 |  15k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 26.1s|  4500 |   954 |190038 |  41.6 |    44M |  34 | 725 |6970 | 762 |  99 |  1 |  15k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 26.4s|  4600 |   975 |194329 |  41.6 |    44M |  34 | 725 |7053 | 762 |  99 |  1 |  15k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 26.7s|  4700 |   981 |198138 |  41.6 |    44M |  34 | 725 |7059 | 762 |  99 |  1 |  15k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 26.9s|  4800 |   993 |200549 |  41.2 |    44M |  34 | 725 |7129 | 762 |  99 |  1 |  16k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 27.1s|  4900 |  1000 |202710 |  40.8 |    45M |  36 | 725 |7349 |   0 |  99 |  0 |  16k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 27.4s|  5000 |  1011 |206176 |  40.7 |    45M |  36 | 725 |7307 | 762 |  99 |  0 |  17k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 27.6s|  5100 |  1022 |209194 |  40.5 |    45M |  36 | 725 |7257 | 762 |  99 |  1 |  17k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 27.9s|  5200 |  1027 |212232 |  40.3 |    45M |  36 | 725 |7193 |   0 |  99 |  0 |  17k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 28.2s|  5300 |  1034 |215435 |  40.1 |    45M |  36 | 725 |7136 | 762 |  99 |  1 |  17k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 28.5s|  5400 |  1070 |219342 |  40.1 |    45M |  36 | 725 |7277 | 762 |  99 |  1 |  18k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 28.8s|  5500 |  1085 |223845 |  40.2 |    45M |  36 | 725 |7559 | 762 |  99 |  0 |  18k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 29.0s|  5600 |  1107 |226941 |  40.0 |    45M |  36 | 725 |7697 | 762 |  99 |  1 |  18k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 29.2s|  5700 |  1098 |228826 |  39.7 |    46M |  36 | 725 |7832 | 762 |  99 |  0 |  19k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 29.4s|  5800 |  1098 |231891 |  39.5 |    46M |  36 | 725 |7989 |   0 |  99 |  0 |  19k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 29.7s|  5900 |  1111 |235395 |  39.4 |    46M |  36 | 725 |8008 | 762 |  99 |  1 |  19k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 30.0s|  6000 |  1114 |238949 |  39.4 |    46M |  36 | 725 |8065 | 762 |  99 |  1 |  19k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 30.2s|  6100 |  1126 |242581 |  39.3 |    46M |  36 | 725 |8162 | 762 |  99 |  1 |  20k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 30.6s|  6200 |  1141 |247302 |  39.4 |    46M |  36 | 725 |8071 | 762 |  99 |  0 |  20k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 30.8s|  6300 |  1161 |251865 |  39.5 |    46M |  36 | 725 |8006 | 762 |  99 |  0 |  20k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 31.1s|  6400 |  1178 |256128 |  39.6 |    46M |  36 | 725 |7894 |   0 |  99 |  0 |  20k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 31.4s|  6500 |  1195 |260558 |  39.7 |    46M |  36 | 725 |7815 |   0 |  99 |  0 |  21k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 31.6s|  6600 |  1193 |264640 |  39.7 |    46M |  36 | 725 |7774 | 762 |  99 |  1 |  21k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 31.9s|  6700 |  1198 |268241 |  39.6 |    46M |  36 | 725 |7706 | 762 |  99 |  1 |  21k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 32.2s|  6800 |  1204 |272634 |  39.7 |    46M |  36 | 725 |7575 | 762 |  99 |  0 |  21k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 32.5s|  6900 |  1224 |276093 |  39.6 |    46M |  36 | 725 |7625 | 762 |  99 |  1 |  22k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 32.7s|  7000 |  1230 |279966 |  39.6 |    47M |  36 | 725 |7685 | 762 |  99 |  1 |  22k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 32.9s|  7100 |  1231 |283410 |  39.5 |    47M |  36 | 725 |7666 | 762 |  99 |  1 |  22k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 33.2s|  7200 |  1241 |287236 |  39.5 |    47M |  36 | 725 |7438 | 762 |  99 |  1 |  22k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 33.5s|  7300 |  1261 |291353 |  39.5 |    47M |  36 | 725 |7536 |   0 |  99 |  0 |  22k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 33.7s|  7400 |  1275 |294926 |  39.5 |    47M |  36 | 725 |7612 | 762 |  99 |  1 |  23k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 34.0s|  7500 |  1273 |298382 |  39.4 |    47M |  36 | 725 |7725 |   0 |  99 |  0 |  23k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 34.3s|  7600 |  1270 |302712 |  39.5 |    47M |  36 | 725 |7672 | 762 |  99 |  1 |  23k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 34.5s|  7700 |  1270 |305530 |  39.3 |    47M |  36 | 725 |7597 | 762 |  99 |  1 |  24k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 34.8s|  7800 |  1284 |309608 |  39.3 |    47M |  36 | 725 |7553 | 762 |  99 |  1 |  24k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 35.1s|  7900 |  1302 |314044 |  39.4 |    47M |  36 | 725 |7656 | 762 |  99 |  1 |  24k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 35.3s|  8000 |  1298 |318185 |  39.4 |    47M |  36 | 725 |7759 | 762 |  99 |  1 |  24k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 35.7s|  8100 |  1310 |321776 |  39.4 |    47M |  36 | 725 |7769 | 762 |  99 |  1 |  24k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 35.9s|  8200 |  1318 |325462 |  39.4 |    47M |  36 | 725 |7659 |   0 |  99 |  0 |  25k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 36.2s|  8300 |  1315 |328831 |  39.3 |    47M |  36 | 725 |7774 |   0 |  99 |  0 |  25k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 36.5s|  8400 |  1323 |331128 |  39.1 |    47M |  36 | 725 |7793 |   0 |  99 |  0 |  25k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 36.7s|  8500 |  1324 |333598 |  38.9 |    47M |  36 | 725 |7866 | 762 |  99 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 37.0s|  8600 |  1326 |336502 |  38.8 |    47M |  36 | 725 |7785 | 762 |  99 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 37.3s|  8700 |  1325 |340711 |  38.8 |    47M |  36 | 725 |7582 | 762 |  99 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 37.5s|  8800 |  1323 |344276 |  38.8 |    47M |  36 | 725 |7429 | 762 |  99 |  1 |  26k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 37.8s|  8900 |  1323 |347787 |  38.8 |    47M |  36 | 725 |7308 | 762 |  99 |  1 |  27k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 38.1s|  9000 |  1325 |350601 |  38.7 |    47M |  38 | 725 |7291 | 762 |  99 |  1 |  27k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 38.3s|  9100 |  1331 |353918 |  38.6 |    47M |  38 | 725 |7225 | 762 |  99 |  0 |  27k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 38.6s|  9200 |  1338 |357081 |  38.5 |    47M |  38 | 725 |7421 |   0 |  99 |  0 |  28k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 38.9s|  9300 |  1345 |360959 |  38.5 |    47M |  38 | 725 |7469 | 762 |  99 |  1 |  28k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 39.1s|  9400 |  1337 |363907 |  38.4 |    47M |  38 | 725 |7486 | 762 |  99 |  1 |  28k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 39.4s|  9500 |  1329 |366200 |  38.3 |    47M |  38 | 725 |7489 | 762 |  99 |  0 |  28k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 39.7s|  9600 |  1329 |370090 |  38.3 |    48M |  38 | 725 |7432 | 762 |  99 |  1 |  29k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 40.0s|  9700 |  1328 |372899 |  38.2 |    48M |  38 | 725 |6584 | 762 |  99 |  0 |  29k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 40.2s|  9800 |  1338 |376060 |  38.1 |    48M |  38 | 725 |6657 | 762 |  99 |  1 |  29k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 40.5s|  9900 |  1325 |378714 |  38.0 |    48M |  38 | 725 |6600 | 762 |  99 |  1 |  30k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 40.8s| 10000 |  1319 |381832 |  37.9 |    48M |  38 | 725 |6605 | 753 |  99 |  0 |  30k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 41.1s| 10100 |  1326 |384941 |  37.8 |    48M |  38 | 725 |6973 | 753 |  99 |  1 |  30k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 41.4s| 10200 |  1323 |389330 |  37.9 |    48M |  38 | 725 |6801 | 762 |  99 |  0 |  31k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 41.7s| 10300 |  1321 |392160 |  37.8 |    48M |  38 | 725 |6789 | 762 |  99 |  0 |  31k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 42.0s| 10400 |  1331 |395957 |  37.8 |    48M |  38 | 725 |6621 |   0 |  99 |  0 |  31k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 42.2s| 10500 |  1340 |399460 |  37.8 |    48M |  38 | 725 |6668 | 762 |  99 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 42.5s| 10600 |  1349 |402407 |  37.7 |    48M |  38 | 725 |6844 | 762 |  99 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 42.7s| 10700 |  1343 |404975 |  37.6 |    48M |  38 | 725 |6932 |   0 |  99 |  0 |  32k|  11 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
