FILENAME:   ../instances_new/flowersnark/flowersnark45_3.cip
SETTINGS:   settings_final_peek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_peek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark45_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark45_3.cip ===========
@02 flowersnark45_3.cip
@03 1668021372
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_peek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1


solving problem ...

original problem has 810 variables (810 bin, 0 int, 0 impl, 0 cont) and 810 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 810 clqs
   (0.0s) probing: 51/810 (6.3%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 807 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 802 clqs
   (0.0s) probing: 298/810 (36.8%) - 0 fixings, 2 aggregations, 62 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
(round 6, exhaustive) 20 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 7, fast)       20 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 354/810 (43.7%) - 0 fixings, 4 aggregations, 73 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
(round 8, exhaustive) 22 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 9, fast)       22 del vars, 15 del conss, 5 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 567/810 (70.0%) - 0 fixings, 4 aggregations, 100 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
presolving (10 rounds: 10 fast, 6 medium, 5 exhaustive):
 22 deleted vars, 15 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 878 cliques
presolved problem has 793 variables (793 bin, 0 int, 0 impl, 0 cont) and 800 constraints
    795 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.07

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.1s|     1 |     0 |   581 |     - |    15M |   0 | 793 | 856 | 796 |   0 |  0 |  56 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.3s|     1 |     0 |  1893 |     - |    18M |   0 | 793 |1058 | 798 |   4 |  1 |  58 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.3s|     1 |     0 |  1998 |     - |    20M |   0 | 793 |1058 | 804 |  10 |  2 |  60 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.4s|     1 |     0 |  2208 |     - |    23M |   0 | 793 |1059 | 810 |  16 |  3 |  61 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  2461 |     - |    27M |   0 | 793 |1060 | 815 |  21 |  4 |  62 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.6s|     1 |     0 |  2771 |     - |    30M |   0 | 793 |1061 | 820 |  26 |  5 |  63 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  3049 |     - |    34M |   0 | 793 |1063 | 824 |  30 |  6 |  65 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  3319 |     - |    40M |   0 | 793 |1065 | 828 |  34 |  7 |  67 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  3631 |     - |    43M |   0 | 793 |1066 | 832 |  38 |  8 |  68 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  4081 |     - |    47M |   0 | 793 |1067 | 836 |  42 |  9 |  69 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 |  4494 |     - |    51M |   0 | 793 |1068 | 839 |  45 | 10 |  70 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.3s|     1 |     0 |  4685 |     - |    52M |   0 | 793 |1069 | 842 |  48 | 11 |  71 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.8s|     1 |     2 |  4685 |     - |    52M |   0 | 793 |1075 | 842 |  48 | 11 |  77 |  12 | 0.000000e+00 |      --      |    Inf | unknown
  4.4s|   100 |    51 | 21688 | 171.7 |    59M |  27 | 793 |1326 | 831 |  74 |  1 | 332 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  5.7s|   200 |    66 | 28290 | 118.6 |    61M |  29 | 793 |1609 | 831 |  87 |  1 | 616 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  6.2s|   300 |    95 | 31269 |  88.9 |    61M |  35 | 793 |1971 | 831 |  87 |  0 | 978 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  6.5s|   400 |   113 | 34577 |  74.9 |    62M |  35 | 793 |2379 |   0 |  87 |  0 |1393 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  7.5s|   500 |   149 | 39868 |  70.5 |    62M |  35 | 793 |2672 |   0 |  87 |  0 |1702 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  7.8s|   600 |   177 | 44077 |  65.8 |    62M |  35 | 793 |2950 | 831 |  87 |  0 |2005 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  8.2s|   700 |   181 | 47124 |  60.7 |    62M |  35 | 793 |3313 | 831 |  87 |  0 |2395 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  8.5s|   800 |   220 | 51338 |  58.4 |    63M |  36 | 793 |3639 | 831 |  87 |  1 |2745 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  8.8s|   900 |   239 | 54431 |  55.3 |    61M |  36 | 793 |4033 | 831 |  87 |  0 |3198 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  9.1s|  1000 |   236 | 57354 |  52.7 |    60M |  36 | 793 |4175 |   0 |  87 |  0 |3450 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  9.4s|  1100 |   248 | 61242 |  51.5 |    60M |  37 | 793 |4242 | 831 |  87 |  0 |3709 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
  9.8s|  1200 |   296 | 66271 |  51.4 |    60M |  37 | 793 |4636 | 833 |  87 |  1 |4269 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 10.1s|  1300 |   315 | 69253 |  49.7 |    60M |  37 | 793 |4894 | 833 |  87 |  1 |4719 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 10.3s|  1400 |   318 | 71770 |  48.0 |    61M |  37 | 793 |5124 |   0 |  87 |  0 |5055 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 10.7s|  1500 |   306 | 74969 |  46.9 |    61M |  37 | 793 |4703 |   0 |  87 |  0 |5502 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 10.9s|  1600 |   313 | 77364 |  45.5 |    61M |  37 | 793 |4408 | 831 |  87 |  0 |5825 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 11.2s|  1700 |   325 | 79977 |  44.3 |    61M |  37 | 793 |4057 |   0 |  87 |  0 |6156 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 11.5s|  1800 |   312 | 82276 |  43.1 |    61M |  37 | 793 |4164 | 833 |  87 |  1 |6480 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
 11.7s|  1900 |   323 | 84662 |  42.1 |    61M |  37 | 793 |4231 | 831 |  87 |  1 |6776 |  12 | 0.000000e+00 |      --      |    Inf |   1.66%
